time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-09 00:00:00+00:00,1,1,27,6
2025-07-10 00:00:00+00:00,2,2,238,16
2025-07-11 00:00:00+00:00,2,2,34,13
2025-07-12 00:00:00+00:00,2,2,69,11
2025-07-13 00:00:00+00:00,0,0,68,10
2025-07-14 00:00:00+00:00,21,11,245,23
2025-07-15 00:00:00+00:00,4,3,219,22
2025-07-16 00:00:00+00:00,2,1,77,11
2025-07-17 00:00:00+00:00,6,5,88,19
2025-07-18 00:00:00+00:00,8,8,98,8
2025-07-19 00:00:00+00:00,5,5,28,3
2025-07-20 00:00:00+00:00,3,3,20,7
2025-07-21 00:00:00+00:00,5,5,129,14
2025-07-22 00:00:00+00:00,9,8,70,11
2025-07-23 00:00:00+00:00,60,21,200,23
2025-07-24 00:00:00+00:00,15,8,123,36
2025-07-25 00:00:00+00:00,21,12,180,37
2025-07-26 00:00:00+00:00,14,7,28,5
2025-07-27 00:00:00+00:00,16,9,41,12
2025-07-28 00:00:00+00:00,12,6,126,22
2025-07-29 00:00:00+00:00,55,19,199,15
2025-07-30 00:00:00+00:00,31,14,183,30
2025-07-31 00:00:00+00:00,19,11,110,20
2025-08-01 00:00:00+00:00,14,7,33,7
2025-08-02 00:00:00+00:00,16,6,95,13
2025-08-03 00:00:00+00:00,16,7,42,18
2025-08-04 00:00:00+00:00,20,13,246,20
2025-08-05 00:00:00+00:00,18,10,74,16
2025-08-06 00:00:00+00:00,13,7,23,12
2025-08-07 00:00:00+00:00,16,8,66,13
2025-08-08 00:00:00+00:00,15,9,77,13
2025-08-09 00:00:00+00:00,19,10,26,11
2025-08-10 00:00:00+00:00,17,9,17,14
2025-08-11 00:00:00+00:00,16,9,52,16
2025-08-12 00:00:00+00:00,18,11,40,13
2025-08-13 00:00:00+00:00,15,8,22,12
2025-08-14 00:00:00+00:00,10,4,59,7
2025-08-15 00:00:00+00:00,12,6,70,13
2025-08-16 00:00:00+00:00,15,7,52,8
2025-08-17 00:00:00+00:00,14,8,34,14
2025-08-18 00:00:00+00:00,12,6,94,17
2025-08-19 00:00:00+00:00,63,17,94,14
2025-08-20 00:00:00+00:00,23,12,63,16
2025-08-21 00:00:00+00:00,20,10,172,24
2025-08-22 00:00:00+00:00,19,9,291,19
2025-08-23 00:00:00+00:00,15,8,49,9
2025-08-24 00:00:00+00:00,16,9,60,7
2025-08-25 00:00:00+00:00,22,14,83,12
2025-08-26 00:00:00+00:00,30,12,95,8
2025-08-27 00:00:00+00:00,14,7,180,27
2025-08-28 00:00:00+00:00,12,6,78,17
2025-08-29 00:00:00+00:00,18,12,31,9
2025-08-30 00:00:00+00:00,16,9,3,3
2025-08-31 00:00:00+00:00,17,11,22,8
2025-09-01 00:00:00+00:00,17,10,86,8
2025-09-02 00:00:00+00:00,12,6,55,6
2025-09-03 00:00:00+00:00,14,13,157,13
2025-09-04 00:00:00+00:00,5,5,97,17
2025-09-05 00:00:00+00:00,11,10,34,11
2025-09-06 00:00:00+00:00,10,9,16,5
2025-09-07 00:00:00+00:00,7,6,28,9
2025-09-08 00:00:00+00:00,10,9,208,11
2025-09-09 00:00:00+00:00,13,11,50,16
2025-09-10 00:00:00+00:00,9,7,54,8
2025-09-11 00:00:00+00:00,17,11,98,18
2025-09-12 00:00:00+00:00,13,9,62,16
2025-09-13 00:00:00+00:00,12,10,46,7
2025-09-14 00:00:00+00:00,7,7,26,10
2025-09-15 00:00:00+00:00,10,8,18,10
2025-09-16 00:00:00+00:00,21,15,64,14
2025-09-17 00:00:00+00:00,10,10,26,12
2025-09-18 00:00:00+00:00,10,10,62,17
2025-09-19 00:00:00+00:00,14,11,50,15
2025-09-20 00:00:00+00:00,9,8,19,4
2025-09-21 00:00:00+00:00,11,10,30,4
2025-09-22 00:00:00+00:00,14,10,57,14
2025-09-23 00:00:00+00:00,7,6,90,13
2025-09-24 00:00:00+00:00,5,5,118,12
2025-09-25 00:00:00+00:00,8,8,48,12
2025-09-26 00:00:00+00:00,10,9,142,17
2025-09-27 00:00:00+00:00,7,6,9,5
2025-09-28 00:00:00+00:00,4,4,22,4
2025-09-29 00:00:00+00:00,12,11,72,14
2025-09-30 00:00:00+00:00,17,11,39,10
2025-10-01 00:00:00+00:00,13,12,128,20
2025-10-02 00:00:00+00:00,9,8,48,11
2025-10-03 00:00:00+00:00,16,15,54,14
2025-10-04 00:00:00+00:00,9,8,16,5
2025-10-05 00:00:00+00:00,14,13,5,4
2025-10-06 00:00:00+00:00,17,15,27,6
2025-10-07 00:00:00+00:00,12,12,59,9
2025-10-08 00:00:00+00:00,11,11,11,6
2025-10-09 00:00:00+00:00,11,10,98,14
2025-10-10 00:00:00+00:00,12,9,121,17
2025-10-11 00:00:00+00:00,5,4,45,7
2025-10-12 00:00:00+00:00,4,3,28,3
